,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
2485,1667520671.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-26934.384921122044,SELL,MATIC,1.06005,-28551.79473563542,-0.21830000000000005,0.24809999999999988,160101.0,54920118656.0,8792765916944256
2486,1667520899.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21607.822679056477,BUY,MATIC,1.06005,22905.372430933818,-0.21830000000000005,0.24809999999999988,161370.0,43011986224.0,6940844216966880
2487,1667520983.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22134.551168787126,BUY,MATIC,1.06005,23463.73096647279,-0.21830000000000005,0.24809999999999988,160787.0,45055546502.0,7244346155417074
2488,1667521067.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16059.472759177199,BUY,MATIC,1.06005,17023.84409836579,-0.21830000000000005,0.24809999999999988,161292.0,20008659033.0,3227236632750636
2489,1667521283.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-10285.780966912162,SELL,MATIC,1.06005,-10903.442113975236,-0.21830000000000005,0.24809999999999988,159367.0,19177174150.0,3056208712763050
2490,1667521715.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14495.090893007375,BUY,MATIC,1.06005,15365.521101132466,-0.21830000000000005,0.24809999999999988,161007.0,24980280778.0,4022000067223446
2491,1667522111.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,29292.591060611045,BUY,MATIC,1.06005,31051.611153800735,-0.21830000000000005,0.24809999999999988,160592.0,89415186672.0,14359363658029824
2492,1667522183.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,15020.305311931595,BUY,MATIC,1.06005,15922.274645913087,-0.21830000000000005,0.24809999999999988,189915.0,18062348724.0,3430310957918460
2493,1667522219.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12096.796031830921,BUY,MATIC,1.06005,12823.208633542368,-0.21830000000000005,0.24809999999999988,160326.0,17985114998.0,2883481547169348
2494,1667522279.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20676.31336959615,BUY,MATIC,1.06005,21917.925987440398,-0.21830000000000005,0.24809999999999988,161153.0,45406259483.0,7317354934463899
2495,1667522723.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12570.985567924386,SELL,MATIC,1.06005,-13325.873251278244,-0.21830000000000005,0.24809999999999988,160299.0,16666929929.0,2671692200688771
2496,1667523131.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-16150.730290939802,SELL,MATIC,1.06005,-17120.581644910737,-0.21830000000000005,0.24809999999999988,160303.0,27011990341.0,4330103087633323
2497,1667523167.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11977.067888134572,SELL,MATIC,1.06005,-12696.290814817052,-0.21830000000000005,0.24809999999999988,160266.0,20796035477.0,3332897421756882
2498,1667523191.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-9355.025341624598,SELL,MATIC,1.06005,-9916.794613389155,-0.21830000000000005,0.24809999999999988,181503.0,22334526285.0,4053783524306355
2499,1667524379.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,15983.913374582206,BUY,MATIC,1.06005,16943.747372725866,-0.21830000000000005,0.24809999999999988,191043.0,18008481229.0,3440394279431847
2500,1667524571.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11640.43183147807,BUY,MATIC,1.06005,12339.439762958327,-0.21830000000000005,0.24809999999999988,160973.0,16759814481.0,2697877616450013
2501,1667524667.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,17374.91756720683,BUY,MATIC,1.06005,18418.2813671176,-0.21830000000000005,0.24809999999999988,160341.0,33229414423.0,5328037537998243
2502,1667524679.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,15189.202729889834,BUY,MATIC,1.06005,16101.314353819718,-0.21830000000000005,0.24809999999999988,160869.0,32459865514.0,5221786105371666
2503,1667524883.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13341.254847012131,BUY,MATIC,1.06005,14142.39720057521,-0.21830000000000005,0.24809999999999988,161285.0,23656245545.0,3815397562725325
2504,1667525051.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11479.055451233146,BUY,MATIC,1.06005,12168.372731079695,-0.21830000000000005,0.24809999999999988,160039.0,17342593370.0,2775491300341430
2505,1667525171.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16656.144160693304,BUY,MATIC,1.06005,17656.345617542935,-0.21830000000000005,0.24809999999999988,161313.0,29726276236.0,4795234798457868
2506,1667525219.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19370.462894990324,BUY,MATIC,1.06005,20533.659191834493,-0.21830000000000005,0.24809999999999988,160032.0,46621007584.0,7460853085682688
2507,1667525363.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,25066.93239802839,BUY,MATIC,1.06005,26572.201688529996,-0.21830000000000005,0.24809999999999988,193099.0,38019340378.0,7341496607651422
2508,1667525459.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13397.29912287459,SELL,MATIC,1.06005,-14201.806935203209,-0.21830000000000005,0.24809999999999988,181448.0,33801456599.0,6133206696975352
2509,1667525507.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14605.808226062221,SELL,MATIC,1.06005,-15482.887010037257,-0.21830000000000005,0.24809999999999988,162543.0,17448762460.0,2836174196535780
2510,1667525519.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-12197.75266107472,SELL,MATIC,1.06005,-12930.227708372257,-0.21830000000000005,0.24809999999999988,160289.0,26075864864.0,4179674303185696
2511,1667526539.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12215.083532748322,BUY,MATIC,1.06005,12948.599298889858,-0.21830000000000005,0.24809999999999988,161290.0,16139463694.0,2603134099205260
2512,1667526611.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13220.386102732726,BUY,MATIC,1.06005,14014.270288201826,-0.21830000000000005,0.24809999999999988,161285.0,17928864846.0,2891656966687110
2513,1667527163.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,9550.905901476024,BUY,MATIC,1.06005,10124.43780085966,-0.21830000000000005,0.24809999999999988,160985.0,14104267831.0,2270575556773535
2514,1667527259.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,8758.46865059471,BUY,MATIC,1.06005,9284.414693062921,-0.21830000000000005,0.24809999999999988,160353.0,21305511497.0,3416402685078441
2515,1667527799.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11729.090476535253,BUY,MATIC,1.06005,12433.422359651195,-0.21830000000000005,0.24809999999999988,161169.0,31291130096.0,5043160146442224
2516,1667527895.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7000.336716913174,BUY,MATIC,1.06005,7420.70693676381,-0.21830000000000005,0.24809999999999988,160783.0,18336764093.0,2948239941164819
2517,1667527955.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16482.374463363245,BUY,MATIC,1.06005,17472.141049888207,-0.21830000000000005,0.24809999999999988,161319.0,38752409777.0,6251499992815863
2518,1667528207.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11927.72530911784,BUY,MATIC,1.06005,12643.985213930366,-0.21830000000000005,0.24809999999999988,161265.0,34557735654.0,5572953240242310
2519,1667528291.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7000.075509511499,BUY,MATIC,1.06005,7420.430043857664,-0.21830000000000005,0.24809999999999988,161308.0,17761084241.0,2865004976747228
2520,1667528339.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,23845.201457553565,BUY,MATIC,1.06005,25277.105805079656,-0.21830000000000005,0.24809999999999988,161007.0,74139389756.0,11936960726444292
2521,1667528411.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11263.394558867449,BUY,MATIC,1.06005,11939.761402127438,-0.21830000000000005,0.24809999999999988,162463.0,13361711806.0,2170783785138178
2522,1667528735.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,-100.0,SELL,MATIC,1.06005,-106.005,-0.21830000000000005,0.24809999999999988,400000.0,12909689170.0,5163875668000000
2523,1667528795.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,9932.120825630216,BUY,MATIC,1.06005,10528.54468120931,-0.21830000000000005,0.24809999999999988,161025.0,22153901066.0,3567331919152650
2524,1667528807.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12705.99834176943,BUY,MATIC,1.06005,13468.993542192682,-0.21830000000000005,0.24809999999999988,160881.0,18359310169.0,2953664179298889
2525,1667529203.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20185.660396705734,BUY,MATIC,1.06005,21397.809303527913,-0.21830000000000005,0.24809999999999988,161301.0,52167869340.0,8414729492411340
2526,1667529251.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14743.110029139121,BUY,MATIC,1.06005,15628.433786388925,-0.21830000000000005,0.24809999999999988,181360.0,30127316240.0,5463890073286400
2527,1667529275.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13525.50610137792,BUY,MATIC,1.06005,14337.712742765663,-0.21830000000000005,0.24809999999999988,161214.0,25291841391.0,4077398918008674
2528,1667529299.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,19092.134162482,BUY,MATIC,1.06005,20238.616818939045,-0.21830000000000005,0.24809999999999988,160303.0,60367794702.0,9677138594114706
2529,1667529731.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,10723.992064846005,BUY,MATIC,1.06005,11367.967788340007,-0.21830000000000005,0.24809999999999988,181360.0,20964002077.0,3802031416684720
2530,1667530643.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14406.079000830045,BUY,MATIC,1.06005,15271.164044829888,-0.21830000000000005,0.24809999999999988,191015.0,27297352502.0,5214203788169530
2531,1667530883.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,10964.91530064938,BUY,MATIC,1.06005,11623.358464453375,-0.21830000000000005,0.24809999999999988,161245.0,15021179841.0,2422090143462045
2532,1667530919.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14802.31189838148,BUY,MATIC,1.06005,15691.190727879288,-0.21830000000000005,0.24809999999999988,161249.0,27708792572.0,4468015093442428
2533,1667531063.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7002.576858951534,BUY,MATIC,1.06005,7423.081599331573,-0.21830000000000005,0.24809999999999988,190968.0,15095718326.0,2882799137279568
2534,1667531075.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,10021.451723719983,BUY,MATIC,1.06005,10623.239899729368,-0.21830000000000005,0.24809999999999988,161246.0,16859820156.0,2718578560874376
2535,1667531195.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21511.724538488335,BUY,MATIC,1.06005,22803.50359702456,-0.21830000000000005,0.24809999999999988,181332.0,51380439798.0,9316917909450936
2536,1667531927.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11101.737209632158,BUY,MATIC,1.06005,11768.396529070567,-0.21830000000000005,0.24809999999999988,161019.0,19672002213.0,3167566124335047
2537,1667531939.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22489.31074011845,BUY,MATIC,1.06005,23839.79385006256,-0.21830000000000005,0.24809999999999988,190940.0,56766791898.0,10839051245004120
2538,1667531951.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21611.79158590095,BUY,MATIC,1.06005,22909.579670634303,-0.21830000000000005,0.24809999999999988,160952.0,76084704575.0,12245985370755400
2539,1667532035.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13325.157621098335,SELL,MATIC,1.06005,-14125.333336245289,-0.21830000000000005,0.24809999999999988,160245.0,23072697760.0,3697284452551200
2540,1667532503.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11455.911836152223,SELL,MATIC,1.06005,-12143.839341913164,-0.21830000000000005,0.24809999999999988,159331.0,19011797722.0,3029168742843982
2541,1667532635.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11527.997308486023,SELL,MATIC,1.06005,-12220.253546860607,-0.21830000000000005,0.24809999999999988,159912.0,20507969087.0,3279470352640344
2542,1667533259.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11172.149363514849,SELL,MATIC,1.06005,-11843.036932793915,-0.21830000000000005,0.24809999999999988,160290.0,22006154376.0,3527366484929040
2543,1667533607.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,17299.73037504643,BUY,MATIC,1.06005,18338.579184067967,-0.21830000000000005,0.24809999999999988,191161.0,31335395210.0,5990105483738810
2544,1667533979.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-10166.693761349958,SELL,MATIC,1.06005,-10777.203721719023,-0.21830000000000005,0.24809999999999988,160278.0,20098651500.0,3221371665117000
2545,1667534063.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-9912.024429689433,SELL,MATIC,1.06005,-10507.241496692282,-0.21830000000000005,0.24809999999999988,160203.0,17471526819.0,2798991010984257
2546,1667534891.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-24391.510363643294,SELL,MATIC,1.06005,-25856.220560980073,-0.21830000000000005,0.24809999999999988,189621.0,84691390138.0,16059266089357698
2547,1667535215.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-9965.395546773198,SELL,MATIC,1.06005,-10563.817549356927,-0.21830000000000005,0.24809999999999988,181398.0,20045757256.0,3636260274723888
2548,1667535515.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15721.79157373335,SELL,MATIC,1.06005,-16665.885157736036,-0.21830000000000005,0.24809999999999988,160102.0,46270310981.0,7407969328680062
2549,1667535743.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,29518.69739349875,BUY,MATIC,1.06005,31291.29517197835,-0.21830000000000005,0.24809999999999988,161572.0,128785007842.0,20808051287047624
2550,1667535959.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13484.248170263776,BUY,MATIC,1.06005,14293.977272888114,-0.21830000000000005,0.24809999999999988,181370.0,24036741165.0,4359543745096050
2551,1667536139.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,26737.393512809984,BUY,MATIC,1.06005,28342.97399325422,-0.21830000000000005,0.24809999999999988,161218.0,132069119486.0,21291919305293948
2552,1667536607.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16009.07125383177,BUY,MATIC,1.06005,16970.415982624367,-0.21830000000000005,0.24809999999999988,191002.0,32226007903.0,6155231961488806
2553,1667536919.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-26457.273066311995,SELL,MATIC,1.06005,-28046.03231394403,-0.21830000000000005,0.24809999999999988,189886.0,100455940542.0,19075176725758212
2554,1667537051.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13160.903601805085,BUY,MATIC,1.06005,13951.21586309348,-0.21830000000000005,0.24809999999999988,161097.0,60455622989.0,9739219496658933
2555,1667537111.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12699.110293625386,BUY,MATIC,1.06005,13461.69186675759,-0.21830000000000005,0.24809999999999988,160054.0,22650887368.0,3625365126797872
2556,1667537159.0,2022-11-04,0xe5dc6cd4fc04a65c1461510b672ddb2f4aec0c0b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.25,BUY,MATIC,1.06005,0.2650125,-0.21830000000000005,0.24809999999999988,44285.0,15140000000.0,670474900000000
2557,1667538491.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13967.676263364077,BUY,MATIC,1.06005,14806.43522297909,-0.21830000000000005,0.24809999999999988,190839.0,61403695961.0,11718219933501279
2558,1667538527.0,2022-11-04,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,11964.44514570967,BUY,MATIC,1.06005,12682.910076709533,-0.21830000000000005,0.24809999999999988,181374.0,46433475849.0,8421825248636526
2559,1667538647.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15259.341269228922,SELL,MATIC,1.06005,-16175.664712446118,-0.21830000000000005,0.24809999999999988,189895.0,29906651814.0,5679123646219530
2560,1667538671.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15027.557265830697,SELL,MATIC,1.06005,-15929.96207964383,-0.21830000000000005,0.24809999999999988,160292.0,35466241128.0,5684954722889376
2561,1667540219.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15560.941001479565,SELL,MATIC,1.06005,-16495.37550861841,-0.21830000000000005,0.24809999999999988,160277.0,36697967623.0,5881840156711571
2562,1667540627.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-16043.117705665547,SELL,MATIC,1.06005,-17006.506923890764,-0.21830000000000005,0.24809999999999988,189871.0,35803218724.0,6797992942344604
2563,1667543399.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14537.638919567766,SELL,MATIC,1.06005,-15410.62413668781,-0.21830000000000005,0.24809999999999988,189815.0,27424278236.0,5205539373366340
2564,1667543663.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-23686.549150832587,SELL,MATIC,1.06005,-25108.92642734008,-0.21830000000000005,0.24809999999999988,189921.0,61542646324.0,11688240932500404
2565,1667543687.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14353.0721123019,SELL,MATIC,1.06005,-15214.974092645627,-0.21830000000000005,0.24809999999999988,160183.0,29787390302.0,4771433540745266
2566,1667543783.0,2022-11-04,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-13956.670806148548,SELL,MATIC,1.06005,-14794.768888057768,-0.21830000000000005,0.24809999999999988,160192.0,37282484015.0,5972355679330880
